policy_area,gpt_label,document_index,new_subtopic
Agriculture and Food,Agricultural Funding and Policy Issues,2061,Transparency in Agricultural Programs
Agriculture and Food,Agricultural Funding and Policy Issues,2069,Equity in Agriculture Policy
Agriculture and Food,Agricultural Funding and Policy Issues,2079,Climate Policy and Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2081,Carbon emissions reduction
Agriculture and Food,Agricultural Funding and Policy Issues,2086,Cattle Identification Regulations
Agriculture and Food,Agricultural Funding and Policy Issues,2094,Transgenic Edible Vaccine Funding
Agriculture and Food,Agricultural Funding and Policy Issues,2095,Research Funding for Livestock Health
Agriculture and Food,Agricultural Funding and Policy Issues,2096,Transgenic Edible Plant Vaccines
Agriculture and Food,Agricultural Funding and Policy Issues,2098,Agricultural Funding Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2100,Woke Education in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2116,Climate Crisis Funding Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2118,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,2119,Agricultural Funding Increase
Agriculture and Food,Agricultural Funding and Policy Issues,2653,Voting on Agricultural Funding Issues
Agriculture and Food,Agricultural Funding and Policy Issues,3411,Agricultural Research Collaboration
Agriculture and Food,Agricultural Funding and Policy Issues,3412,Bipartisan Agricultural Research Support
Agriculture and Food,Agricultural Funding and Policy Issues,3413,Agriculture Research Funding
Agriculture and Food,Government Spending and Funding Issues,1945,Budget Deficit Issues
Agriculture and Food,Government Spending and Funding Issues,1946,Tax Revenue Collection Issues
Agriculture and Food,Government Spending and Funding Issues,1947,Opposition to WIC Cuts
Agriculture and Food,Government Spending and Funding Issues,1948,Funding WIC Funding
Agriculture and Food,Government Spending and Funding Issues,1952,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1955,Government Spending and Border Security
Agriculture and Food,Government Spending and Funding Issues,1958,Government Spending Cuts
Agriculture and Food,Government Spending and Funding Issues,1960,Government Spending Levels
Agriculture and Food,Government Spending and Funding Issues,1969,Federal Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2798,Federal Spending and Debt
Agriculture and Food,Government Spending and Funding Issues,2800,Federal Spending and Debt
Agriculture and Food,Government Spending and Funding Issues,1971,Budget Deficit Issues
Agriculture and Food,Government Spending and Funding Issues,1972,Inflation and Energy Costs
Agriculture and Food,Government Spending and Funding Issues,3059,Government Spending Issues
Agriculture and Food,Government Spending and Funding Issues,1974,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1980,Federal Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1983,Federal Spending and Debt
Agriculture and Food,Government Spending and Funding Issues,2117,Government Spending Reduction
Agriculture and Food,Government Spending and Funding Issues,1986,Government Spending and Debt Crisis
Agriculture and Food,Government Spending and Funding Issues,1213,Government Spending and Energy Policy
Agriculture and Food,Government Spending and Funding Issues,1987,Federal Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1996,Federal Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1988,Government Spending Cuts
Agriculture and Food,Government Spending and Funding Issues,1990,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,1991,Federal Spending and Housing Programs
Agriculture and Food,Government Spending and Funding Issues,2003,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2006,Government Spending and Deficit Reduction
Agriculture and Food,Government Spending and Funding Issues,2008,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2016,Federal Spending and Debt Reduction
Agriculture and Food,Government Spending and Funding Issues,2017,CFTC Funding Cuts
Agriculture and Food,Government Spending and Funding Issues,2020,Funding for CFTC
Agriculture and Food,Government Spending and Funding Issues,2019,Funding Requirements for CFTC
Agriculture and Food,Government Spending and Funding Issues,2022,Work Requirements for Welfare Programs
Agriculture and Food,Government Spending and Funding Issues,2025,Social Welfare Programs
Agriculture and Food,Government Spending and Funding Issues,2031,Green New Deal Mandates
Agriculture and Food,Government Spending and Funding Issues,2041,Funding for WHO
Agriculture and Food,Government Spending and Funding Issues,2044,World Health Organization Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2058,Support for Research and Promotion Programs
Agriculture and Food,Government Spending and Funding Issues,2063,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2070,Government Spending and Funding Issues
Agriculture and Food,Government Spending and Funding Issues,2071,Green New Deal Funding
Agriculture and Food,Government Spending and Funding Issues,2074,Government Spending Issues
International Affairs,U.S.-China Technological and Security Relations,741,U.S.-China Technological Competition
International Affairs,U.S.-China Technological and Security Relations,742,U.S.-China Relations
International Affairs,U.S.-China Technological and Security Relations,1097,Telecommunications Equipment Reporting
International Affairs,U.S.-China Technological and Security Relations,1098,Countering Chinese Telecom Companies
International Affairs,U.S.-China Technological and Security Relations,1099,Telecommunications Security Legislation
International Affairs,U.S.-China Technological and Security Relations,1101,Telecommunications Security Legislation
International Affairs,U.S.-China Technological and Security Relations,1100,Countering Chinese Telecom Vulnerabilities
International Affairs,U.S.-China Technological and Security Relations,1102,Security and Technology Vulnerabilities
International Affairs,U.S.-China Technological and Security Relations,1810,Sanctions on Chinese Opioid producers
International Affairs,U.S.-China Technological and Security Relations,1811,Fentanyl Crisis and Chinese Fentanyl Policy
International Affairs,U.S.-China Technological and Security Relations,1812,Opioid Crisis and Fentanyl Policy
International Affairs,U.S.-China Technological and Security Relations,1814,Chinese Contribution to Opioid Crisis
International Affairs,U.S.-China Technological and Security Relations,1815,Taiwan and International Organizations
International Affairs,U.S.-China Technological and Security Relations,1816,Taiwan and International Organizations
International Affairs,U.S.-China Technological and Security Relations,1819,Taiwan and International Organizations
International Affairs,U.S.-China Technological and Security Relations,1817,Taiwan's International Participation
International Affairs,U.S.-China Technological and Security Relations,1821,Taiwan's International Participation
International Affairs,U.S.-China Technological and Security Relations,1818,Taiwan-China Relations
International Affairs,U.S.-China Technological and Security Relations,1820,Taiwan's International Participation
International Affairs,U.S.-China Technological and Security Relations,2456,Countering China's Influence
International Affairs,U.S.-China Technological and Security Relations,2473,Borrowing Money from China
International Affairs,U.S.-China Technological and Security Relations,2490,U.S.-Taiwan Relations
